1.539	224
1.544	224
1.544	225
1.549	225
1.549	226
1.554	226
1.554	227
1.559	227
1.559	228
1.564	228
1.564	229
1.569	229
1.569	230
1.574	230
1.574	230
1.579	230
1.579	231
1.584	231
1.584	232
1.589	232
1.589	233
1.594	233
1.594	234
1.599	234
1.599	235
1.604	235
1.604	236
1.609	236
1.609	237
1.614	237
1.614	237
1.619	237
1.619	238
1.624	238
1.624	239
1.629	239
1.629	240
1.634	240
1.634	241
1.639	241
1.639	242
1.644	242
1.644	243
1.649	243
1.649	244
1.654	244
1.654	244
1.659	244
1.659	245
1.664	245
1.664	246
1.669	246
1.669	247
1.674	247
1.674	248
1.679	248
1.679	249
1.684	249
1.684	250
1.689	250
1.689	251
1.694	251
1.694	251
1.699	251
1.699	252
1.704	252
1.704	253
1.709	253
1.709	254
1.714	254
1.714	255
1.719	255
1.719	256
1.724	256
1.724	257
1.729	257
1.729	258
1.734	258
1.734	258
1.739	258
1.739	259
1.744	259
1.744	260
1.749	260
1.749	261
1.754	261
1.754	262
1.759	262
1.759	263
1.764	263
1.764	264
1.769	264
1.769	265
1.774	265
1.774	265
1.779	265
1.779	266
1.784	266
1.784	267
1.789	267
1.789	268
1.794	268
1.794	269
1.799	269
1.799	270
1.804	270
1.804	271
1.809	271
1.809	272
1.814	272
1.814	272
1.819	272
1.819	273
1.824	273
1.824	274
1.829	274
1.829	275
1.834	275
1.834	276
1.839	276
1.839	277
1.844	277
1.844	278
1.849	278
1.849	279
1.854	279
1.854	279
1.859	279
1.859	280
1.864	280
1.864	281
1.869	281
1.869	282
1.874	282
1.874	283
1.879	283
1.879	284
1.884	284
1.884	285
1.889	285
1.889	286
1.894	286
1.894	286
1.899	286
1.899	287
1.904	287
1.904	288
1.909	288
1.909	289
1.914	289
1.914	290
1.919	290
1.919	291
1.924	291
1.924	292
1.929	292
1.929	293
1.934	293
1.934	293
1.939	293
1.939	294
1.944	294
1.944	295
1.949	295
1.949	296
1.954	296
1.954	297
1.959	297
1.959	298
1.964	298
1.964	299
1.969	299
1.969	300
1.974	300
1.974	300
1.979	300
1.979	301
1.984	301
1.984	302
1.989	302
1.989	303
1.994	303
1.994	304
1.999	304
1.999	305
2.004	305
2.004	306
2.009	306
2.009	307
2.014	307
2.014	307
2.019	307
2.019	308
2.024	308
2.024	309
2.029	309
2.029	310
2.034	310
2.034	311
2.039	311
2.039	312
2.044	312
2.044	313
2.049	313
2.049	314
2.054	314
2.054	314
2.059	314
2.059	315
2.064	315
2.064	316
2.069	316
2.069	317
2.074	317
2.074	318
2.079	318
2.079	319
2.084	319
2.084	320
2.089	320
2.089	321
2.094	321
2.094	321
2.099	321
2.099	322
2.104	322
2.104	323
2.109	323
2.109	324
2.114	324
2.114	325
2.119	325
2.119	326
2.124	326
2.124	327
2.129	327
2.129	328
2.134	328
2.134	328
2.139	328
2.139	329
2.144	329
2.144	330
2.149	330
2.149	331
2.154	331
2.154	332
2.159	332
2.159	333
2.164	333
2.164	334
2.169	334
2.169	335
2.174	335
2.174	335
2.179	335
2.179	336
2.184	336
2.184	337
2.189	337
2.189	338
2.194	338
2.194	339
2.199	339
2.199	340
2.204	340
2.204	341
2.209	341
2.209	342
2.214	342
2.214	342
2.219	342
2.219	343
2.224	343
2.224	344
2.229	344
2.229	345
2.234	345
2.234	346
2.239	346
2.239	347
2.244	347
2.244	348
2.249	348
2.249	349
2.254	349
2.254	349
2.259	349
2.259	350
2.264	350
2.264	351
2.269	351
2.269	352
2.274	352
2.274	353
2.279	353
2.279	354
2.284	354
2.284	355
2.289	355
2.289	356
2.294	356
2.294	356
2.299	356
2.299	357
2.304	357
2.304	358
2.309	358
2.309	359
2.314	359
2.314	360
2.319	360
2.319	361
2.324	361
2.324	362
2.329	362
2.329	363
2.334	363
2.334	363
2.339	363
2.339	364
2.344	364
2.344	365
2.349	365
2.349	366
2.354	366
2.354	367
2.359	367
2.359	368
2.364	368
2.364	369
2.369	369
2.369	370
2.374	370
2.374	370
2.379	370
2.379	371
2.384	371
2.384	372
2.389	372
2.389	373
2.394	373
2.394	374
2.399	374
2.399	375
2.404	375
2.404	376
2.409	376
2.409	377
2.414	377
2.414	377
2.419	377
2.419	378
2.424	378
2.424	379
2.429	379
2.429	380
2.434	380
2.434	381
2.439	381
2.439	382
2.444	382
2.444	383
2.449	383
2.449	384
2.454	384
2.454	384
2.459	384
2.459	385
2.464	385
2.464	386
2.469	386
2.469	387
2.474	387
2.474	388
2.479	388
2.479	389
2.484	389
2.484	390
2.489	390
2.489	391
2.494	391
2.494	391
2.499	391
2.499	392
2.504	392
2.504	393
2.509	393
2.509	394
2.514	394
2.514	395
2.519	395
2.519	396
2.524	396
2.524	397
2.529	397
2.529	398
2.534	398
2.534	398
2.539	398
2.539	399
2.544	399
2.544	400
2.549	400
2.549	401
2.554	401
2.554	402
2.559	402
2.559	403
2.564	403
2.564	404
2.569	404
2.569	405
2.574	405
2.574	405
2.579	405
2.579	406
2.584	406
2.584	407
2.589	407
2.589	408
2.594	408
2.594	409
2.599	409
2.599	410
2.604	410
2.604	411
2.609	411
2.609	412
2.614	412
2.614	412
2.619	412
2.619	413
2.624	413
2.624	414
2.629	414
2.629	415
2.634	415
2.634	416
2.639	416
2.639	417
2.644	417
2.644	418
2.649	418
2.649	419
2.654	419
2.654	419
2.659	419
2.659	420
2.664	420
2.664	421
2.669	421
2.669	422
2.674	422
2.674	423
2.679	423
2.679	424
2.684	424
2.684	425
2.689	425
2.689	426
2.694	426
2.694	426
2.699	426
2.699	427
2.704	427
2.704	428
2.709	428
2.709	429
2.714	429
2.714	430
2.719	430
2.719	431
2.724	431
2.724	432
2.729	432
2.729	433
2.734	433
2.734	433
2.739	433
2.739	434
2.744	434
2.744	435
2.749	435
2.749	436
2.754	436
2.754	437
2.759	437
2.759	438
2.764	438
2.764	439
2.769	439
2.769	440
2.774	440
2.774	440
2.779	440
2.779	441
2.784	441
2.784	442
2.789	442
2.789	443
2.794	443
2.794	444
2.799	444
2.799	445
2.804	445
2.804	446
2.809	446
2.809	447
2.814	447
2.814	447
2.819	447
2.819	448
2.824	448
2.824	449
2.829	449
2.829	450
2.834	450
2.834	451
2.839	451
2.839	452
2.844	452
2.844	453
2.849	453
2.849	454
2.854	454
2.854	454
2.859	454
2.859	455
2.864	455
2.864	456
2.869	456
2.869	457
2.874	457
2.874	458
2.879	458
2.879	459
2.884	459
2.884	460
2.889	460
2.889	461
2.894	461
2.894	461
2.899	461
2.899	462
2.904	462
2.904	463
2.909	463
2.909	464
2.914	464
2.914	465
2.919	465
2.919	466
2.924	466
2.924	467
2.929	467
2.929	468
2.934	468
2.934	468
2.939	468
2.939	469
2.944	469
2.944	470
2.949	470
2.949	471
2.954	471
2.954	472
2.959	472
2.959	473
2.964	473
2.964	474
2.969	474
2.969	475
2.974	475
2.974	475
2.979	475
2.979	476
2.984	476
2.984	477
2.989	477
2.989	478
2.994	478
2.994	479
2.999	479
2.999	480
3.004	480
3.004	481
3.009	481
3.009	482
3.014	482
3.014	482
3.019	482
3.019	483
3.024	483
3.024	484
3.029	484
3.029	485
3.034	485
3.034	486
3.039	486
3.039	487
3.044	487
3.044	488
3.049	488
3.049	489
3.054	489
3.054	489
3.059	489
3.059	490
3.064	490
3.064	491
3.069	491
3.069	492
3.074	492
3.074	493
3.079	493
3.079	494
3.084	494
3.084	495
3.089	495
3.089	496
3.094	496
3.094	496
3.099	496
3.099	497
3.104	497
3.104	498
3.109	498
3.109	499
3.114	499
3.114	500
3.119	500
3.119	501
3.124	501
3.124	502
3.129	502
3.129	503
3.134	503
3.134	503
3.139	503
3.139	504
3.144	504
3.144	505
3.149	505
3.149	506
3.154	506
3.154	507
3.159	507
3.159	508
3.164	508
3.164	509
3.169	509
3.169	510
3.174	510
3.174	510
3.179	510
3.179	511
3.184	511
3.184	512
3.189	512
3.189	513
3.194	513
3.194	514
3.199	514
3.199	515
3.204	515
3.204	516
3.209	516
3.209	517
3.214	517
3.214	517
3.219	517
3.219	518
3.224	518
3.224	519
3.229	519
3.229	520
3.234	520
3.234	521
3.239	521
3.239	522
3.244	522
3.244	523
3.249	523
3.249	524
3.254	524
3.254	524
3.259	524
3.259	525
3.264	525
3.264	526
3.269	526
3.269	527
3.274	527
3.274	528
3.279	528
3.279	529
3.284	529
3.284	530
3.289	530
3.289	531
3.294	531
3.294	531
3.299	531
3.299	532
3.304	532
3.304	533
3.309	533
3.309	534
3.314	534
3.314	535
3.319	535
3.319	536
3.324	536
3.324	537
3.329	537
3.329	538
3.334	538
3.334	538
3.339	538
3.339	539
3.344	539
3.344	540
3.349	540
3.349	541
3.354	541
3.354	542
3.359	542
3.359	543
3.364	543
3.364	544
3.369	544
3.369	545
3.374	545
3.374	545
3.379	545
3.379	546
3.384	546
3.384	547
3.389	547
3.389	548
3.394	548
3.394	549
3.399	549
3.399	550
3.404	550
3.404	551
3.409	551
3.409	552
3.414	552
3.414	552
3.419	552
3.419	553
3.424	553
3.424	554
3.429	554
3.429	555
3.434	555
3.434	556
3.439	556
3.439	557
3.444	557
3.444	558
3.449	558
3.449	559
3.454	559
3.454	559
3.459	559
3.459	560
3.464	560
3.464	561
3.469	561
3.469	562
3.474	562
3.474	563
3.479	563
3.479	564
3.484	564
3.484	565
3.489	565
3.489	566
3.494	566
3.494	566
3.499	566
3.499	567
3.504	567
3.504	568
3.509	568
3.509	569
3.514	569
3.514	570
3.519	570
3.519	571
3.524	571
3.524	572
3.529	572
3.529	573
3.534	573
3.534	573
3.539	573
3.539	574
3.544	574
3.544	575
3.549	575
3.549	576
3.554	576
3.554	577
3.559	577
3.559	578
3.564	578
3.564	579
3.569	579
3.569	580
3.574	580
3.574	580
3.579	580
3.579	581
3.584	581
3.584	582
3.589	582
3.589	583
3.594	583
3.594	584
3.599	584
3.599	585
3.604	585
3.604	586
3.609	586
3.609	587
3.614	587
3.614	587
3.619	587
3.619	588
3.624	588
3.624	589
3.629	589
3.629	590
3.634	590
3.634	591
3.639	591
3.639	592
3.644	592
3.644	593
3.649	593
3.649	594
3.654	594
3.654	594
3.659	594
3.659	595
3.664	595
3.664	596
3.669	596
3.669	597
3.674	597
3.674	598
3.679	598
3.679	599
3.684	599
3.684	600
3.689	600
3.689	601
3.694	601
3.694	601
3.699	601
3.699	602
3.704	602
3.704	603
3.709	603
3.709	604
3.714	604
3.714	605
3.719	605
3.719	606
3.724	606
3.724	607
3.729	607
3.729	608
3.734	608
3.734	608
3.739	608
3.739	609
3.744	609
3.744	610
3.749	610
3.749	611
3.754	611
3.754	612
3.759	612
3.759	613
3.764	613
3.764	614
3.769	614
3.769	615
3.774	615
3.774	615
3.779	615
3.779	616
3.784	616
3.784	617
3.789	617
3.789	618
3.794	618
3.794	619
3.799	619
3.799	620
3.804	620
3.804	621
3.809	621
3.809	622
3.814	622
3.814	622
3.819	622
3.819	623
3.824	623
3.824	624
3.829	624
3.829	625
3.834	625
3.834	626
3.839	626
3.839	627
3.844	627
3.844	628
3.849	628
3.849	629
3.854	629
3.854	629
3.859	629
3.859	630
3.864	630
3.864	631
3.869	631
3.869	632
3.874	632
3.874	633
3.879	633
3.879	634
3.884	634
3.884	635
3.889	635
3.889	636
3.894	636
3.894	636
3.899	636
3.899	637
3.904	637
3.904	638
3.909	638
3.909	639
3.914	639
3.914	640
3.919	640
3.919	641
3.924	641
3.924	642
3.929	642
3.929	643
3.934	643
3.934	643
3.939	643
3.939	644
3.944	644
3.944	645
3.949	645
3.949	646
3.954	646
3.954	647
3.959	647
3.959	648
3.964	648
3.964	649
3.969	649
3.969	650
3.974	650
3.974	650
3.979	650
3.979	651
3.984	651
3.984	652
3.989	652
3.989	653
3.994	653
3.994	654
3.999	654
3.999	655
4.004	655
4.004	656
4.009	656
4.009	657
4.014	657
4.014	657
4.019	657
4.019	658
4.024	658
4.024	659
4.029	659
4.029	660
4.034	660
4.034	661
4.039	661
4.039	662
4.044	662
4.044	663
4.049	663
4.049	664
4.054	664
4.054	664
4.059	664
4.059	665
4.064	665
4.064	666
4.069	666
4.069	667
4.074	667
4.074	668
4.079	668
4.079	669
4.084	669
4.084	670
4.089	670
4.089	671
4.094	671
4.094	671
4.099	671
4.099	672
4.104	672
4.104	673
4.109	673
4.109	674
4.114	674
4.114	675
4.119	675
4.119	676
4.124	676
4.124	677
4.129	677
4.129	678
4.134	678
4.134	678
4.139	678
4.139	679
4.144	679
4.144	680
4.149	680
4.149	681
4.154	681
4.154	682
4.159	682
4.159	683
4.164	683
4.164	684
4.169	684
4.169	685
4.174	685
4.174	685
4.179	685
4.179	686
4.184	686
4.184	687
4.189	687
4.189	688
4.194	688
4.194	689
4.199	689
4.199	690
4.204	690
4.204	691
4.209	691
4.209	692
4.214	692
4.214	692
4.219	692
4.219	693
4.224	693
4.224	694
4.229	694
4.229	695
4.234	695
4.234	696
4.239	696
4.239	697
4.244	697
4.244	698
4.249	698
4.249	699
4.254	699
4.254	699
4.259	699
4.259	700
4.264	700
4.264	701
4.269	701
4.269	702
4.274	702
4.274	703
4.279	703
4.279	704
4.284	704
4.284	705
4.289	705
4.289	706
4.294	706
4.294	706
4.299	706
4.299	707
4.304	707
4.304	708
4.309	708
4.309	709
4.314	709
4.314	710
4.319	710
4.319	711
4.324	711
4.324	712
4.329	712
4.329	713
4.334	713
4.334	713
4.339	713
4.339	714
4.344	714
4.344	715
4.349	715
4.349	716
4.354	716
4.354	717
4.359	717
4.359	718
4.364	718
4.364	719
4.369	719
4.369	720
4.374	720
4.374	720
4.379	720
4.379	721
4.384	721
4.384	722
4.389	722
4.389	723
4.394	723
4.394	724
4.399	724
4.399	725
4.404	725
4.404	726
4.409	726
4.409	727
4.414	727
4.414	727
4.419	727
4.419	728
4.424	728
4.424	729
4.429	729
4.429	730
4.434	730
4.434	731
4.439	731
4.439	732
4.444	732
4.444	733
4.449	733
4.449	734
4.454	734
4.454	734
4.459	734
4.459	735
4.464	735
4.464	736
4.469	736
4.469	737
4.474	737
4.474	738
4.479	738
4.479	739
4.484	739
4.484	740
4.489	740
4.489	741
4.494	741
4.494	741
4.499	741
4.499	742
4.504	742
4.504	743
4.509	743
4.509	744
4.534	744
4.574	744
4.614	744
4.654	744
4.694	744
4.734	744
4.774	744
4.814	744
4.854	744
4.894	744
0.209	0
0.214	0
0.219	0
0.224	0
0.229	0
0.234	0
0.239	0
0.244	0
0.249	0
0.254	0
0.254	0
0.259	0
0.264	0
0.264	1
0.269	1
0.269	2
0.274	2
0.274	3
0.279	3
0.279	4
0.284	4
0.284	5
0.289	5
0.294	5
0.294	5
0.294	6
0.299	6
0.299	7
0.304	7
0.304	8
0.309	8
0.309	9
0.314	9
0.314	10
0.319	10
0.319	11
0.324	11
0.324	12
0.329	12
0.334	12
0.334	12
0.334	13
0.339	13
0.339	14
0.344	14
0.344	15
0.349	15
0.349	16
0.354	16
0.354	17
0.359	17
0.359	18
0.364	18
0.364	19
0.369	19
0.374	19
0.374	19
0.374	20
0.379	20
0.379	21
0.384	21
0.384	22
0.389	22
0.389	23
0.394	23
0.394	24
0.399	24
0.399	25
0.404	25
0.404	26
0.409	26
0.414	26
0.414	26
0.414	27
0.419	27
0.419	28
0.424	28
0.424	29
0.429	29
0.429	30
0.434	30
0.434	31
0.439	31
0.439	32
0.444	32
0.444	33
0.449	33
0.454	33
0.454	33
0.454	34
0.459	34
0.459	35
0.464	35
0.464	36
0.469	36
0.469	37
0.474	37
0.474	38
0.479	38
0.479	39
0.484	39
0.484	40
0.489	40
0.494	40
0.494	40
0.494	41
0.499	41
0.499	42
0.504	42
0.504	43
0.509	43
0.509	44
0.514	44
0.514	45
0.519	45
0.519	46
0.524	46
0.524	47
0.529	47
0.534	47
0.534	47
0.534	48
0.539	48
0.539	49
0.544	49
0.544	50
0.549	50
0.549	51
0.554	51
0.554	52
0.559	52
0.559	53
0.564	53
0.564	54
0.569	54
0.574	54
0.574	54
0.574	55
0.579	55
0.579	56
0.584	56
0.584	57
0.589	57
0.589	58
0.594	58
0.594	59
0.599	59
0.599	60
0.604	60
0.604	61
0.609	61
0.614	61
0.614	61
0.614	62
0.619	62
0.619	63
0.624	63
0.624	64
0.629	64
0.629	65
0.634	65
0.634	66
0.639	66
0.639	67
0.644	67
0.644	68
0.649	68
0.654	68
0.654	68
0.654	69
0.659	69
0.659	70
0.664	70
0.664	71
0.669	71
0.669	72
0.674	72
0.674	73
0.679	73
0.679	74
0.684	74
0.684	75
0.689	75
0.694	75
0.694	75
0.694	76
0.699	76
0.699	77
0.704	77
0.704	78
0.709	78
0.709	79
0.714	79
0.714	80
0.719	80
0.719	81
0.724	81
0.724	82
0.729	82
0.734	82
0.734	82
0.734	83
0.739	83
0.739	84
0.744	84
0.744	85
0.749	85
0.749	86
0.754	86
0.754	87
0.759	87
0.759	88
0.764	88
0.764	89
0.769	89
0.774	89
0.774	89
0.774	90
0.779	90
0.779	91
0.784	91
0.784	92
0.789	92
0.789	93
0.794	93
0.794	94
0.799	94
0.799	95
0.804	95
0.804	96
0.809	96
0.814	96
0.814	96
0.814	97
0.819	97
0.819	98
0.824	98
0.824	99
0.829	99
0.829	100
0.834	100
0.834	101
0.839	101
0.839	102
0.844	102
0.844	103
0.849	103
0.854	103
0.854	103
0.854	104
0.859	104
0.859	105
0.864	105
0.864	106
0.869	106
0.869	107
0.874	107
0.874	108
0.879	108
0.879	109
0.884	109
0.884	110
0.889	110
0.894	110
0.894	110
0.894	111
0.899	111
0.899	112
0.904	112
0.904	113
0.909	113
0.909	114
0.914	114
0.914	115
0.919	115
0.919	116
0.924	116
0.924	117
0.929	117
0.934	117
0.934	117
0.934	118
0.939	118
0.939	119
0.944	119
0.944	120
0.949	120
0.949	121
0.954	121
0.954	122
0.959	122
0.959	123
0.964	123
0.964	124
0.969	124
0.974	124
0.974	124
0.974	125
0.979	125
0.979	126
0.984	126
0.984	127
0.989	127
0.989	128
0.994	128
0.994	129
0.999	129
0.999	130
1.004	130
1.004	131
1.009	131
1.014	131
1.014	131
1.014	132
1.019	132
1.019	133
1.024	133
1.024	134
1.029	134
1.029	135
1.034	135
1.034	136
1.039	136
1.039	137
1.044	137
1.044	138
1.049	138
1.049	139
1.054	139
1.054	139
1.059	139
1.059	140
1.064	140
1.064	141
1.069	141
1.069	142
1.074	142
1.074	143
1.079	143
1.079	144
1.084	144
1.084	145
1.089	145
1.089	146
1.094	146
1.094	146
1.099	146
1.099	147
1.104	147
1.104	148
1.109	148
1.109	149
1.114	149
1.114	150
1.119	150
1.119	151
1.124	151
1.124	152
1.129	152
1.129	153
1.134	153
1.134	153
1.139	153
1.139	154
1.144	154
1.144	155
1.149	155
1.149	156
1.154	156
1.154	157
1.159	157
1.159	158
1.164	158
1.164	159
1.169	159
1.169	160
1.174	160
1.174	160
1.179	160
1.179	161
1.184	161
1.184	162
1.189	162
1.189	163
1.194	163
1.194	164
1.199	164
1.199	165
1.204	165
1.204	166
1.209	166
1.209	167
1.214	167
1.214	167
1.219	167
1.219	168
1.224	168
1.224	169
1.229	169
1.229	170
1.234	170
1.234	171
1.239	171
1.239	172
1.244	172
1.244	173
1.249	173
1.249	174
1.254	174
1.254	174
1.259	174
1.259	175
1.264	175
1.264	176
1.269	176
1.269	177
1.274	177
1.274	178
1.279	178
1.279	179
1.284	179
1.284	180
1.289	180
1.289	181
1.294	181
1.294	181
1.299	181
1.299	182
1.304	182
1.304	183
1.309	183
1.309	184
1.314	184
1.314	185
1.319	185
1.319	186
1.324	186
1.324	187
1.329	187
1.329	188
1.334	188
1.334	188
1.339	188
1.339	189
1.344	189
1.344	190
1.349	190
1.349	191
1.354	191
1.354	192
1.359	192
1.359	193
1.364	193
1.364	194
1.369	194
1.369	195
1.374	195
1.374	195
1.379	195
1.379	196
1.384	196
1.384	197
1.389	197
1.389	198
1.394	198
1.394	199
1.399	199
1.399	200
1.404	200
1.404	201
1.409	201
1.409	202
1.414	202
1.414	202
1.419	202
1.419	203
1.424	203
1.424	204
1.429	204
1.429	205
1.434	205
1.434	206
1.439	206
1.439	207
1.444	207
1.444	208
1.449	208
1.449	209
1.454	209
1.454	209
1.459	209
1.459	210
1.464	210
1.464	211
1.469	211
1.469	212
1.474	212
1.474	213
1.479	213
1.479	214
1.484	214
1.484	215
1.489	215
1.489	216
1.494	216
1.494	216
1.499	216
1.499	217
1.504	217
1.504	218
1.509	218
1.509	219
1.514	219
1.514	220
1.519	220
1.519	221
1.524	221
1.524	222
1.529	222
1.529	223
1.534	223
1.534	223
1.539	223
1.539	224
1.544	224
1.544	225
1.549	225
1.549	226
1.554	226
1.554	227
1.559	227
1.559	228
1.564	228
1.564	229
1.569	229
1.569	230
1.574	230
1.574	230
1.579	230
1.579	231
1.584	231
1.584	232
1.589	232
1.589	233
1.594	233
1.594	234
1.599	234
1.599	235
1.604	235
1.604	236
1.609	236
1.609	237
1.614	237
1.614	237
1.619	237
1.619	238
1.624	238
1.624	239
1.629	239
1.629	240
1.634	240
1.634	241
1.639	241
1.639	242
1.644	242
1.644	243
1.649	243
1.649	244
1.654	244
1.654	244
1.659	244
1.659	245
1.664	245
1.664	246
1.669	246
1.669	247
1.674	247
1.674	248
1.679	248
1.679	249
1.684	249
1.684	250
1.689	250
1.689	251
1.694	251
1.694	251
1.699	251
1.699	252
1.704	252
1.704	253
1.709	253
1.709	254
1.714	254
1.714	255
1.719	255
1.719	256
1.724	256
1.724	257
1.729	257
1.729	258
1.734	258
1.734	258
1.739	258
1.739	259
1.744	259
1.744	260
1.749	260
1.749	261
1.754	261
1.754	262
1.759	262
